Contry,Variable,Indicador,Valor
Argentina,Export,Export Product share(%),6.93
Argentina,Export,Export Product share(%),10.18
Argentina,Export,Export Product share(%),7.8
Argentina,Export,Export Product share(%),16.97
Argentina,Export,Export Product share(%),24.27
Argentina,Export,Export Product share(%),0.03
Argentina,Export,Export Product share(%),2.54
Argentina,Export,Export Product share(%),1.56
Argentina,Export,Export Product share(%),43.64
Argentina,Export,Export Product share(%),2.42
Argentina,Export,Export Product share(%),2.37
Argentina,Export,Export Product share(%),1.42
Argentina,Export,Export Product share(%),2.05
Argentina,Export,Export Product share(%),2.08
Argentina,Export,Export Product share(%),27.34
Argentina,Export,Export Product share(%),4.63
Argentina,Export,Export Product share(%),0.72
Argentina,Export,Export Product share(%),11.06
Argentina,Export,Export Product share(%),29.08
Argentina,Export,Export Product share(%),1.05
Argentina,Import,Import Product share(%),39.25
Argentina,Import,Import Product share(%),31.26
Argentina,Import,Import Product share(%),24.27
Argentina,Import,Import Product share(%),3.61
Australia,Export,Trade (US$ Mil)-Top 5 Export Partner,61012.46
Australia,Import,Trade (US$ Mil)-Top 5 Import Partner,46292.72
Australia,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Australia,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Australia,Export,Trade (US$ Mil)-Top 5 Export Partner,7946.61
Australia,Export,Trade (US$ Mil)-Top 5 Export Partner,29826.96
Australia,Import,Trade (US$ Mil)-Top 5 Import Partner,14793.1
Australia,Export,Trade (US$ Mil)-Top 5 Export Partner,13299.33
Australia,Import,Trade (US$ Mil)-Top 5 Import Partner,10895.84
Australia,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Australia,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Australia,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Australia,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Australia,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Australia,Import,Trade (US$ Mil)-Top 5 Import Partner,10197.01
Australia,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Australia,Export,Trade (US$ Mil)-Top 5 Export Partner,9977.45
Australia,Import,Trade (US$ Mil)-Top 5 Import Partner,22560.99
Australia,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Australia,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Australia,Export,Export(US$ Mil),14281.1
Australia,Export,Export(US$ Mil),11101.21
Australia,Export,Export(US$ Mil),9610.96
Australia,Export,Export(US$ Mil),27568.15
Australia,Export,Export(US$ Mil),4491.13
Australia,Export,Export(US$ Mil),72.7
Australia,Export,Export(US$ Mil),47494.44
Australia,Export,Export(US$ Mil),1027.2
Australia,Export,Export(US$ Mil),33728.07
Australia,Export,Export(US$ Mil),7765.03
Australia,Export,Export(US$ Mil),9964.43
Australia,Export,Export(US$ Mil),46714.28
Australia,Export,Export(US$ Mil),10664.91
Australia,Export,Export(US$ Mil),1007.81
Australia,Export,Export(US$ Mil),108036.67
Australia,Export,Export(US$ Mil),12294.1
Australia,Export,Export(US$ Mil),3442.37
Australia,Export,Export(US$ Mil),4329.53
Australia,Export,Export(US$ Mil),12226.52
Australia,Export,Export(US$ Mil),2405.65
Australia,Export,Exports (in US$ Mil),187792.15
Australia,Import,Import(US$ Mil),62831.33
Australia,Import,Import(US$ Mil),87598.17
Australia,Import,Import(US$ Mil),30402.33
Australia,Import,Import(US$ Mil),11577.41
Australia,Import,Imports (in US$ Mil),200113.78
Australia,Export,Partner share(%)-Top 5 Export Partner,32.49
Australia,Import,Partner share(%)-Top 5 Import Partner,23.13
Australia,Import,Partner share(%)-Top 5 Import Partner,0
Australia,Export,Partner share(%)-Top 5 Export Partner,0
Australia,Export,Partner share(%)-Top 5 Export Partner,4.23
Australia,Export,Partner share(%)-Top 5 Export Partner,15.88
Australia,Import,Partner share(%)-Top 5 Import Partner,7.39
Australia,Export,Partner share(%)-Top 5 Export Partner,7.08
Australia,Import,Partner share(%)-Top 5 Import Partner,5.44
Australia,Export,Partner share(%)-Top 5 Export Partner,0
Australia,Import,Partner share(%)-Top 5 Import Partner,0
Australia,Export,Partner share(%)-Top 5 Export Partner,0
Australia,Import,Partner share(%)-Top 5 Import Partner,0
Australia,Export,Partner share(%)-Top 5 Export Partner,0
Australia,Import,Partner share(%)-Top 5 Import Partner,5.1
Australia,Import,Partner share(%)-Top 5 Import Partner,0
Australia,Export,Partner share(%)-Top 5 Export Partner,5.31
Australia,Import,Partner share(%)-Top 5 Import Partner,11.27
Australia,Export,Partner share(%)-Top 5 Export Partner,0
Australia,Import,Partner share(%)-Top 5 Import Partner,0
Australia,Export,Export Product share(%),7.6
Australia,Export,Export Product share(%),5.91
Australia,Export,Export Product share(%),5.12
Australia,Export,Export Product share(%),14.68
Australia,Export,Export Product share(%),2.39
Australia,Export,Export Product share(%),0.04
Australia,Export,Export Product share(%),25.29
Australia,Export,Export Product share(%),0.55
Australia,Export,Export Product share(%),17.96
Australia,Export,Export Product share(%),4.13
Australia,Export,Export Product share(%),5.31
Australia,Export,Export Product share(%),24.88
Australia,Export,Export Product share(%),5.68
Australia,Export,Export Product share(%),0.54
Australia,Export,Export Product share(%),57.53
Australia,Export,Export Product share(%),6.55
Australia,Export,Export Product share(%),1.83
Australia,Export,Export Product share(%),2.31
Australia,Export,Export Product share(%),6.51
Australia,Export,Export Product share(%),1.28
Australia,Import,Import Product share(%),31.4
Australia,Import,Import Product share(%),43.77
Australia,Import,Import Product share(%),15.19
Australia,Import,Import Product share(%),5.79
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,1228.23
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,689.06
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,774.45
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,1065.52
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,2414.23
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,588.08
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,1437.14
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,1084.92
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,1172.18
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Azerbaijan,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Azerbaijan,Import,Trade (US$ Mil)-Top 5 Import Partner,846.87
Azerbaijan,Export,Export(US$ Mil),2.34
Azerbaijan,Export,Export(US$ Mil),66.06
Azerbaijan,Export,Export(US$ Mil),79.85
Azerbaijan,Export,Export(US$ Mil),1382.56
Azerbaijan,Export,Export(US$ Mil),274.12
Azerbaijan,Export,Export(US$ Mil),0.15
Azerbaijan,Export,Export(US$ Mil),9879.28
Azerbaijan,Export,Export(US$ Mil),12.18
Azerbaijan,Export,Export(US$ Mil),457.12
Azerbaijan,Export,Export(US$ Mil),53.38
Azerbaijan,Export,Export(US$ Mil),133.02
Azerbaijan,Export,Export(US$ Mil),16.31
Azerbaijan,Export,Export(US$ Mil),232.45
Azerbaijan,Export,Export(US$ Mil),112.72
Azerbaijan,Export,Export(US$ Mil),9206.86
Azerbaijan,Export,Export(US$ Mil),0.78
Azerbaijan,Export,Export(US$ Mil),32.84
Azerbaijan,Export,Export(US$ Mil),2.52
Azerbaijan,Export,Export(US$ Mil),489.19
Azerbaijan,Export,Export(US$ Mil),5.7
Azerbaijan,Export,Exports (in US$ Mil),11326.84
Azerbaijan,Import,Import(US$ Mil),3062.49
Azerbaijan,Import,Import(US$ Mil),2486.71
Azerbaijan,Import,Import(US$ Mil),2527.57
Azerbaijan,Import,Import(US$ Mil),533.69
Azerbaijan,Import,Imports (in US$ Mil),9211.13
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,10.84
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,7.48
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,6.84
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,9.41
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,21.31
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,6.38
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,15.6
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,9.58
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,12.73
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,0
Azerbaijan,Export,Partner share(%)-Top 5 Export Partner,0
Azerbaijan,Import,Partner share(%)-Top 5 Import Partner,9.19
Azerbaijan,Export,Export Product share(%),0.02
Azerbaijan,Export,Export Product share(%),0.58
Azerbaijan,Export,Export Product share(%),0.7
Azerbaijan,Export,Export Product share(%),12.21
Azerbaijan,Export,Export Product share(%),2.42
Azerbaijan,Export,Export Product share(%),0
Azerbaijan,Export,Export Product share(%),87.22
Azerbaijan,Export,Export Product share(%),0.11
Azerbaijan,Export,Export Product share(%),4.04
Azerbaijan,Export,Export Product share(%),0.47
Azerbaijan,Export,Export Product share(%),1.17
Azerbaijan,Export,Export Product share(%),0.14
Azerbaijan,Export,Export Product share(%),2.05
Azerbaijan,Export,Export Product share(%),1
Azerbaijan,Export,Export Product share(%),81.28
Azerbaijan,Export,Export Product share(%),0.01
Azerbaijan,Export,Export Product share(%),0.29
Azerbaijan,Export,Export Product share(%),0.02
Azerbaijan,Export,Export Product share(%),4.32
Azerbaijan,Export,Export Product share(%),0.05
Azerbaijan,Import,Import Product share(%),33.25
Azerbaijan,Import,Import Product share(%),27
Azerbaijan,Import,Import Product share(%),27.44
Azerbaijan,Import,Import Product share(%),5.79
Belgium,Export,Trade (US$ Mil)-Top 5 Export Partner,61289.23
Belgium,Import,Trade (US$ Mil)-Top 5 Import Partner,35321.58
Belgium,Export,Trade (US$ Mil)-Top 5 Export Partner,66997.07
Belgium,Import,Trade (US$ Mil)-Top 5 Import Partner,47140.02
Belgium,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Belgium,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Belgium,Export,Trade (US$ Mil)-Top 5 Export Partner,45479.12
Belgium,Import,Trade (US$ Mil)-Top 5 Import Partner,61901.79
Belgium,Export,Trade (US$ Mil)-Top 5 Export Partner,35154.48
Belgium,Import,Trade (US$ Mil)-Top 5 Import Partner,18742.83
Belgium,Export,Trade (US$ Mil)-Top 5 Export Partner,23789.32
Belgium,Import,Trade (US$ Mil)-Top 5 Import Partner,32388.43
Belgium,Export,Export(US$ Mil),8051.02
Belgium,Export,Export(US$ Mil),62960.8
Belgium,Export,Export(US$ Mil),95201.06
Belgium,Export,Export(US$ Mil),164548.56
Belgium,Export,Export(US$ Mil),21015.86
Belgium,Export,Export(US$ Mil),5664.44
Belgium,Export,Export(US$ Mil),33324.4
Belgium,Export,Export(US$ Mil),1485.7
Belgium,Export,Export(US$ Mil),126052.58
Belgium,Export,Export(US$ Mil),42697
Belgium,Export,Export(US$ Mil),27984.64
Belgium,Export,Export(US$ Mil),2604.95
Belgium,Export,Export(US$ Mil),29179.63
Belgium,Export,Export(US$ Mil),31819.37
Belgium,Export,Export(US$ Mil),30972.75
Belgium,Export,Export(US$ Mil),21342.2
Belgium,Export,Export(US$ Mil),14238.79
Belgium,Export,Export(US$ Mil),42840.69
Belgium,Export,Export(US$ Mil),11145.21
Belgium,Export,Export(US$ Mil),9144.21
Belgium,Export,Exports (in US$ Mil),397739.16
Belgium,Import,Import(US$ Mil),64089.95
Belgium,Import,Import(US$ Mil),144342.93
Belgium,Import,Import(US$ Mil),106217.72
Belgium,Import,Import(US$ Mil),49914.77
Belgium,Import,Imports (in US$ Mil),371025.05
Belgium,Export,Partner share(%)-Top 5 Export Partner,15.41
Belgium,Import,Partner share(%)-Top 5 Import Partner,9.52
Belgium,Export,Partner share(%)-Top 5 Export Partner,16.84
Belgium,Import,Partner share(%)-Top 5 Import Partner,12.71
Belgium,Import,Partner share(%)-Top 5 Import Partner,0
Belgium,Export,Partner share(%)-Top 5 Export Partner,0
Belgium,Export,Partner share(%)-Top 5 Export Partner,11.43
Belgium,Import,Partner share(%)-Top 5 Import Partner,16.68
Belgium,Export,Partner share(%)-Top 5 Export Partner,8.84
Belgium,Import,Partner share(%)-Top 5 Import Partner,5.05
Belgium,Export,Partner share(%)-Top 5 Export Partner,5.98
Belgium,Import,Partner share(%)-Top 5 Import Partner,8.73
Belgium,Export,Export Product share(%),2.02
Belgium,Export,Export Product share(%),15.83
Belgium,Export,Export Product share(%),23.94
Belgium,Export,Export Product share(%),41.37
Belgium,Export,Export Product share(%),5.28
Belgium,Export,Export Product share(%),1.42
Belgium,Export,Export Product share(%),8.38
Belgium,Export,Export Product share(%),0.37
Belgium,Export,Export Product share(%),31.69
Belgium,Export,Export Product share(%),10.73
Belgium,Export,Export Product share(%),7.04
Belgium,Export,Export Product share(%),0.65
Belgium,Export,Export Product share(%),7.34
Belgium,Export,Export Product share(%),8
Belgium,Export,Export Product share(%),7.79
Belgium,Export,Export Product share(%),5.37
Belgium,Export,Export Product share(%),3.58
Belgium,Export,Export Product share(%),10.77
Belgium,Export,Export Product share(%),2.8
Belgium,Export,Export Product share(%),2.3
Belgium,Import,Import Product share(%),17.27
Belgium,Import,Import Product share(%),38.9
Belgium,Import,Import Product share(%),28.63
Belgium,Import,Import Product share(%),13.45
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,266.53
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,288.76
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,81.14
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,242.68
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,54.99
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,59.95
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,49.55
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,191.39
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,211.29
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Benin,Import,Trade (US$ Mil)-Top 5 Import Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,0
Benin,Export,Trade (US$ Mil)-Top 5 Export Partner,46.73
Benin,Export,Export(US$ Mil),4.37
Benin,Export,Export(US$ Mil),72.25
Benin,Export,Export(US$ Mil),3.06
Benin,Export,Export(US$ Mil),66.56
Benin,Export,Export(US$ Mil),12.69
Benin,Export,Export(US$ Mil),0.26
Benin,Export,Export(US$ Mil),22.73
Benin,Export,Export(US$ Mil),0.05
Benin,Export,Export(US$ Mil),106.45
Benin,Export,Export(US$ Mil),22.02
Benin,Export,Export(US$ Mil),40.26
Benin,Export,Export(US$ Mil),37.54
Benin,Export,Export(US$ Mil),2.98
Benin,Export,Export(US$ Mil),2.86
Benin,Export,Export(US$ Mil),376.44
Benin,Export,Export(US$ Mil),15.17
Benin,Export,Export(US$ Mil),273.68
Benin,Export,Export(US$ Mil),50.46
Benin,Export,Export(US$ Mil),124.89
Benin,Export,Export(US$ Mil),12.55
Benin,Export,Exports (in US$ Mil),625.58
Benin,Import,Import(US$ Mil),350.25
Benin,Import,Import(US$ Mil),1255.19
Benin,Import,Import(US$ Mil),418.65
Benin,Import,Import(US$ Mil),434.71
Benin,Import,Imports (in US$ Mil),2474.74
Benin,Import,Partner share(%)-Top 5 Import Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Import,Partner share(%)-Top 5 Import Partner,10.77
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Import,Partner share(%)-Top 5 Import Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Import,Partner share(%)-Top 5 Import Partner,11.67
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Import,Partner share(%)-Top 5 Import Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,12.97
Benin,Import,Partner share(%)-Top 5 Import Partner,9.81
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,8.79
Benin,Import,Partner share(%)-Top 5 Import Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,9.58
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,7.92
Benin,Import,Partner share(%)-Top 5 Import Partner,0
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Import,Partner share(%)-Top 5 Import Partner,7.73
Benin,Export,Partner share(%)-Top 5 Export Partner,0
Benin,Import,Partner share(%)-Top 5 Import Partner,8.54
